KO	SRS012273	SRS011134	SRS011061	SRS011239
K16164	4.5717186929650154e-05	0.0	0.0	0.0
K16165	0.000558979050274294	0.0022978037628042388	0.00773396417042427	0.0021734107932668673
K16167	0.0	0.00025666338942238824	0.0	0.0
K16169	0.0025818306475185555	0.00238408903548963	0.00012144984546192406	0.00017558156864582906
K16173	0.0	1.6172494753774045e-05	0.0	2.587793331482345e-05
K16176	0.0001666434412926288	0.0	5.303951914940573e-05	0.0003673494396282795
K16179	6.187768091408464e-05	5.989487291663237e-05	0.0	4.8594416344088894e-05
K16180	3.615136249056575e-05	3.805086044115468e-05	0.0	0.00011577406312608805
K16181	0.0	0.00013836676524056252	0.0	5.726577534874004e-05
K16190	0.0	0.00015265241946893916	0.0	0.0
K16199	0.0002840300740361195	0.0008100022872228239	0.0	0.0002121241554763157
K16200	0.0008044249326973575	0.00012202376681665033	8.306451272975414e-05	0.0002007195003920454
K16201	0.0013400662659327875	0.00015878547151577374	0.0	0.000345741086808146
K16202	0.0034695186372646646	0.002110077801676783	0.00043758367835693526	0.002066033885666534
K16203	0.027246028718576638	0.0030372329210806713	0.001326088223948727	0.003132811265966831
K16209	0.011532794031659334	0.00925055724934309	0.005352215053931995	0.012025425363548824
K16210	0.0019705100507756076	0.0008807249236237558	0.00010179415709588458	0.0016429160346469471
K16211	0.1724228243983219	0.29570830830629	0.4820497917655913	0.4096433165986086
K16212	0.27989187676182914	0.3337351230051227	0.6554219814129734	0.426012359761833
K16213	0.17491891505755156	0.2256104530825606	0.42012816431004346	0.2548861001923754
K16214	0.002093639526227706	0.0032541165246978082	0.0002455507987531695	0.0010313453918320014
K16216	0.0	0.0	0.00010564069516534529	0.0
K16234	0.00017124853573944842	5.044575778590672e-05	0.0	0.0
K16235	0.005835669317436621	0.0003699831356224569	0.0001677090829494073	0.003039626254550435
K16237	8.491724295656295e-05	0.0	0.0	0.0
K16238	8.927102462158355e-05	0.003225649228371032	0.0	0.0001894229405726446
K16248	0.03288527154364883	0.0883248163575437	0.056439646953244785	0.01879177727184709
K16263	0.007461122404312245	0.0001176620974862496	0.0	0.0005836108127823515
K16264	0.08605192909900855	0.06519029954692858	0.22795757436871833	0.10101859253155454
K16267	0.0006745578311216739	0.0024433540596754022	0.006465089486362624	0.0018819292147801703
K16291	0.005253752697918564	0.0	0.0	0.00017175701737462534
K16293	0.0007076436913046913	0.0	0.0	0.0
K16294	0.0004942551602425337	0.0	0.0	0.0
K16299	4.5250685022204754e-05	0.00039603956785691605	0.0	0.0
K16301	0.007200201040325996	0.0013995219772640624	0.0003190003130082631	0.0006125129593792979
K16302	0.00017221619930780837	0.000125604782038763	0.0	0.0
K16305	4.3618693103371146e-05	0.0	0.0	0.0
K16306	0.000545226956993944	0.00039203916818159366	0.0	0.00015682743456501416
K16321	0.005015516962138971	0.00014630512900708957	0.0	0.00034797896614699984
K16322	0.010646755052764242	0.00010315964856960494	0.0	0.0009224917392994681
K16324	0.00523488435073138	3.109926093748219e-05	0.0	0.00034198293992079
K16325	6.77193620976576e-05	3.109926093748219e-05	0.0	0.00048343456561730037
K16326	0.004558928686313384	0.0	0.0	0.0002791276313976555
K16328	0.06727963798679167	0.07640440437365012	0.03672179296203873	0.03411075027507494
K16329	0.048211486321499034	0.07007487689189763	0.02765961668742114	0.16335271221792075
K16345	0.19379024803648337	0.12192794617181281	0.23951843285526497	0.27216941208196327
K16346	0.005045256266354612	5.502016186682247e-05	0.0	0.0005064808865065885
K16347	0.0016251765448285478	0.0	0.0	0.0002529548196889234
K16348	0.002480717566907698	0.0002695269281248454	0.0	0.0004312754450537895
K16363	0.37718985346639927	0.4091772057295154	0.7504786253324214	0.5753824643479386
K16370	0.0036914692977475087	0.00021011501591283602	0.0	0.0003846472308784992
K16371	0.06543860082987954	0.017856486972574373	0.001382733262910343	0.025285718755867864
K16382	0.0	1.2373080097544557e-05	0.0	0.0
K16406	8.393502458377413e-06	0.0	0.0	0.0
K16412	4.147039088693328e-06	0.0	0.0	0.0
K16416	1.7644166308392834e-05	0.00016651960707911258	0.00021093274117172907	0.0
K16422	3.528833261678567e-05	3.5444637123267374e-05	0.0	0.0
K16428	2.5807374193071188e-05	0.0	0.0	0.0
K16429	0.0	6.388786444440786e-06	0.0	0.0
K16435	0.010007757090721135	0.021586120344594978	0.15356845325094165	0.03199194887107158
K16473	2.3693145853122347e-05	0.0	0.0	0.0
K16509	0.007179539606291195	0.03853944878935069	0.0001282779869864907	0.02725395398032238
K16511	0.08299866193088525	0.06111950110800831	0.019154381259277542	0.046467583152396026
K16514	0.0001255262596411812	0.0	0.0	0.0
K16515	0.0009057839248700049	0.0	0.00010878743927665344	0.0
K16554	0.0002663560252013651	0.00027290973507094297	0.0008996148861551766	0.00028089419656212504
K16555	8.14603841784271e-05	0.00011685511897908478	0.0	0.0002137890925739818
K16566	0.0002592570444750497	0.001303965833279556	0.0006344109020631584	0.00026543349696831495
K16568	0.0001084240124684284	0.0001778752260986608	0.0	0.0
K16628	3.699877225891831e-05	1.0279930512509011e-05	1.0156952018281112e-05	0.0
K16649	0.00070056295507423	0.0	0.0	0.0
K16650	0.00030269471472906976	2.0968059238237586e-05	0.00012113990623263153	0.003425144385265528
K16651	0.0007314502279306854	0.0021685400450819226	0.0	7.04123175598023e-05
K16692	0.007964632674527211	0.0020098325080176245	0.00027945042640825115	0.0011416566785824003
K16693	0.0064419432761867925	9.480192650659278e-05	0.0	0.000777155531774189
K16694	0.0	0.00013420427956423848	0.0	0.0
K16695	0.004090569882766376	2.974090241377607e-05	5.348336449793632e-05	0.0008175215506042508
K16697	0.0	0.0	6.799214954790841e-05	0.0
K16698	0.01786721253269349	0.02182033397040743	0.005129285236515823	0.021707376862129122
K16700	0.00039697127777452986	4.241735262292653e-05	0.0	0.000171823188907483
K16701	0.0	0.0	7.242223294621405e-05	0.0
K16702	0.00046679654022905974	0.0002153899404134105	0.008513584981387979	0.0001235303816838637
K16703	0.005079411287905968	0.0	0.00023387145361563247	0.0005601945738149347
K16704	0.006529560783163725	0.00035318701202456844	0.0	0.0003842675794000813
K16707	1.9523251525303433e-05	0.0	0.0	4.339878692365172e-05
K16710	0.00610628527052356	0.005110151119632185	0.0001232050517109087	0.0005232785063665316
K16711	0.005850573051440592	4.035337663753149e-06	0.0	0.0002014059353719959
K16783	6.75314791701939e-05	0.0	0.0	0.0
K16784	0.002309059785680461	0.000637216983614525	0.00011311968243368833	0.001779041781138766
K16785	0.7131727800761452	0.46280968140285417	0.2846055260877356	0.32653897449364516
K16786	0.6344414901141496	0.484189443992307	0.24430258395336885	0.32835051990147923
K16787	0.6281104724031803	0.49051969514926597	0.21306627559226723	0.3131180730355771
K16788	0.029024672460521782	0.0024663779715245132	0.0002856429969833918	0.007049163698486085
K16789	0.10349862986071348	0.09973278940077514	0.054207697509764854	0.037924647095029296
K16792	0.00019100734223829387	0.00046529601388307657	0.0	0.0006679207454599116
K16793	0.001248094933840663	0.0010966842521785921	0.0006208080633569856	0.0015299862883273153
K16839	0.00038030915598132286	0.0	0.0	0.0
K16840	0.000480856676982947	0.0	0.0	0.0
K16841	0.0015512927724827042	0.0029706213165339654	0.002959767047857957	0.0002938791476237625
K16842	0.0006426447753388729	0.0	0.0	0.0
K16843	0.00018084755292603947	0.0001489020558557594	0.0	0.00013567153577950705
K16844	0.00016019273525214693	0.00011644282970704723	0.0	9.077996139775773e-05
K16845	0.00028305747652187656	0.001367230285262071	0.0	0.002089426323114236
K16846	0.0005815649623195255	0.004525616926689695	0.0	0.00048054460646249867
K16849	0.013142914382433101	0.01609138221557274	0.0021180829212571082	0.00399546970164326
K16850	0.02118288755559503	0.024203618714387917	0.015720976354642736	0.009543585062838759
K16868	0.012735226176620755	0.006084725659179821	0.0014502255902393805	0.0011519577675659308
K16869	8.143044790084773e-06	0.0	6.09795063209941e-07	4.061338271806982e-05
K16870	0.0009330036336370434	0.0	0.0	0.0
K16871	0.0	2.8371255592089014e-05	0.0	2.2550350068171973e-05
K16874	0.0007032915660957956	5.578334483900561e-05	0.0003913535428070414	0.00032890080971323686
K16880	5.0392808320182566e-05	0.0	0.0	0.0
K16881	0.009705450796179536	0.004088198403177892	0.006476772515778548	0.007297785819890016
K16885	0.0015536383856349961	3.147759744523745e-05	6.220206381998433e-05	0.0
K16886	0.0026303938717385086	0.00011983534812153906	0.0	0.0
K16887	8.462914374381805e-06	5.486553244271667e-05	3.2525506653961276e-05	0.0
K16898	0.20429811095081515	0.11215668023270117	0.03865848821107943	0.07479885070485626
K16899	0.15302239066363207	0.08696489118945798	0.03397103599480661	0.06141093084788809
K16905	0.005955844487447845	0.0012825764165940933	0.031074756900275106	0.0
K16906	0.005782873073400651	0.0014701468806809764	0.026727095876832356	0.0
K16907	0.013650175543958525	0.0007162434444875561	0.01296896718821403	0.00022837646343061848
K16915	0.0003963715409647719	0.0002940126079938436	0.0007617757456619384	0.000485072173043077
K16916	0.0	0.0	0.0	8.734692558051422e-05
K16920	0.0	0.00021008451017249968	0.00027667801114733293	4.4614701212460936e-05
K16921	2.278031061049349e-05	7.384299400680703e-06	0.0	3.544729685373608e-05
K16922	0.025624906438286806	0.0060429037534112905	0.01778191255197885	0.03676432097683844
K16923	0.015893361764704832	0.009025300078362275	0.003451373374615054	0.005315970119151799
K16924	0.04320563281088827	0.013196554966053417	0.0052900410159782505	0.013034464350365607
K16925	0.004155273117778484	0.0014915537023934338	0.00013744649586028797	0.0034612372098349912
K16926	0.37601668109616243	0.1625756861230872	0.1273728686251045	0.10532621921570712
K16927	0.03549416389850508	0.019622264108740843	0.008804709855178804	0.01580994733362251
K16928	0.00011136356415007645	0.0	0.00025872966318351594	0.0019771281128658945
K16929	0.0007269782183895188	7.069558770487755e-05	0.0001381894498919652	0.0
K16936	0.0012881769752620213	0.0061047432186732715	0.0022288872324323335	0.00584493619360463
K16937	0.018076181118499984	0.036440463680724865	0.08318487329414195	0.07088105712954808
K16950	0.022796313469797193	0.0013398371896232823	0.00034117877000282054	0.0015048803656191048
K16951	0.0305945535536708	0.0017209924661309522	0.000292358546501766	0.0023175111509308945
K16957	0.003168958648378168	0.010514834372240977	0.0007099894840836526	0.0030238584604162476
K16958	0.0018492413406988471	0.008930364408585344	0.00022230476721750921	4.123749275414715e-05
K16959	0.00145536060915032	0.006736730304197216	0.000668053191621687	0.0027952496642130314
K16960	0.01603726004765078	0.02197215507528239	0.005245242722876668	0.016012271247269436
K16961	0.0007697870613041963	0.001566780192304253	0.0	0.00019796754884717657
K16962	0.0024007809840884743	0.007095276747361062	0.0002283003091084991	0.0004794957948538129
K16963	0.007797044346524627	0.01378132727322059	0.001115877156661625	0.01163399492798586
K17051	0.0	0.0	0.0	3.155673988198456e-05
K17060	0.0	1.0484029619118793e-05	0.0	0.0
K17061	3.0167123348136505e-05	0.0	0.00011594126181412047	4.7048230369504256e-05
K17062	2.5832429896171256e-05	0.000247956240350337	0.000585405271944441	4.297911067966831e-05
K17063	0.0006166628723342222	0.0029041445719993507	0.00021582019958768468	0.001548118250409782
K17064	0.00012776052403495785	0.00010440620503551163	0.0	0.0
K17073	0.10434401963037744	0.0609944157662008	0.011534401373578503	0.07371439748521784
K17074	0.09252826029204715	0.05836485530877849	0.019508146269637105	0.0782407751380313
K17076	0.10904046439831394	0.08586805851510965	0.02471253034123825	0.08484347825202146
K17077	0.15960729641332064	0.19835179428786504	0.12522249712582995	0.09938753130728518
K17103	0.3990507571670608	0.3594748370002524	0.5150977926190727	0.48246151975499124
K17104	0.0	0.0008279867231995259	0.0	0.000165609770900655
K17105	0.0	0.00027428888798570865	0.0	0.00014629838418785777
K17108	0.0	0.0015973742748044248	0.15094468966063623	0.027171792222298784
K17195	0.04059785327874905	0.00753961397334033	0.0	0.013547848117203061
K17202	0.0034509753420547047	3.793927434015422e-05	8.14173510509986e-05	0.00029207763505194627
K17203	0.0027557083826735412	0.0001875626155730117	0.0	0.0009871622563276151
K17204	0.004956690547579018	0.0009683246262521993	0.000519867423765162	0.0008493065365168759
K17205	4.007138974857891e-05	0.0	0.0	0.0
K17206	0.00047497485820684123	0.00014801626839854506	8.300340334419987e-05	0.00012545696217308882
K17207	6.936147709927174e-05	7.792340938973714e-05	0.0	0.00023082774273919723
K17208	0.0005569343693171333	0.0	0.0	0.0
K17209	0.00031259783873368273	2.3195088478902384e-05	0.0	3.0897345317286375e-05
K17210	0.0011095822379301277	2.502377669244214e-05	0.0	0.0
K17213	0.010916486073512695	0.004544606669168752	0.007393992316362546	0.002207809076432119
K17214	0.002214176104404826	0.0006152861891221456	7.914875613007294e-05	0.00029694101502743026
K17215	0.012104422965378775	0.0036503430201787514	0.001594791335440899	0.0024427441934899165
K17216	0.001268583720032279	0.0009630350286305653	0.000331760575356081	0.00026934313350457606
K17217	0.0013747054506795856	0.0014080064061167577	3.3549932060385246e-05	0.00019590131963739956
K17218	0.01452369148092598	0.027421487336275096	0.14339870939498878	0.05579837941508149
K17228	7.095307411481705e-05	7.012082682922812e-05	0.0	0.0
K17234	0.008570516901245469	0.0008040722379104036	0.006427471575581073	0.017560321738362868
K17235	0.010866644807512461	0.0019650902570926367	0.006107180099878451	0.013987650139786542
K17236	0.010440334961471688	0.0016936190253199629	0.005647749570044503	0.014406809342588582
K17238	0.0	4.068330990563708e-05	0.0	0.0
K17240	0.0010857835423626002	0.0013443424864186036	0.0005954372951583824	0.001630510927768384
K17241	0.011901610646378586	0.0003364307755317222	6.043746626480747e-05	0.00021938776161484888
K17242	0.017790363647055003	0.0014549864887938911	0.0005672982434222993	0.0006460813992480272
K17243	0.025801517934181787	0.0006567426395270136	0.0010028279288014149	0.0036113465478310146
K17244	0.0019211797279135602	0.001196186488298188	0.0004396937042017075	0.0
K17245	0.007996397112854	0.004452188196095697	0.0001974385874836329	0.0005789591833772498
K17246	0.004071711642164739	0.0029592219428426787	0.0007717750409060697	0.00011021883281534031
K17247	0.009852943677826144	0.0	0.0	0.0010226932555357738
K17248	0.0002861011053016817	3.449944679998024e-05	0.00015588444042691194	2.7310318420292708e-05
K17249	0.0002972894166821944	0.0	0.0	0.0
K17250	0.00196531952448712	0.00021585489914760365	0.016268667055463176	0.0
K17251	0.00029198795932023475	0.0	0.0	0.0
K17312	0.00023381688489639664	4.5235288636337734e-05	0.0	0.0
K17313	0.00028817920257563395	0.0	0.0	0.0
K17314	0.0003534489353253366	0.00038035407687564215	0.00015979559597238704	9.641407079350272e-05
K17315	9.363708312493853e-05	0.0	0.0	0.0
K17316	0.00018411123727963703	4.430579640408422e-05	0.0	0.00027536046941723527
K17317	0.0004937051524608814	0.0002650888895961537	0.0	0.000611651688717437
K17318	0.41398769926304296	0.24432225119502426	0.21460050007750878	0.14842229096943804
K17319	1.0072730029242103	0.3802431673003641	0.23745654115231596	0.19152645156018694
K17320	0.8587742617873093	0.37245872555345366	0.22010481860000625	0.1889709783779109
K17323	4.312382948631507e-05	0.0	0.0	0.0
K17324	0.00012990943016124028	0.00037104974907011765	0.0	0.0
K17325	0.0003364797549057218	0.00017845018586656113	7.062168019340762e-05	8.570194098044558e-05
K17326	0.0	2.9469914692466042e-05	0.0	0.0
K17329	7.014041898470558e-05	0.00018136391425223257	0.0	0.0
K17330	0.00041051822860860494	3.920391681815936e-05	0.0	0.0
K17331	0.0038814378800415797	0.0008596207674413682	0.0	0.0004097450394527794
K17363	0.0006267652046957191	0.0004982445755259694	0.0013246317180368023	0.00039054504075934567
K17398	0.012206750616566606	0.04463156598929315	0.032865927202610806	0.0002630150258263401
K17462	0.0031575180310160836	0.0010573063475378388	0.00036417074296270436	0.0004512129268073098
K17464	0.0066503351250815365	0.0	0.0	0.0
K17465	0.018694293214679806	0.0009366488277686374	0.0	0.0004411050106631621
K17466	0.013661850894541907	0.0010566138816041088	0.00030742898431743176	0.0004548033172199043
K17467	0.014247020955191066	0.0005101342892942293	0.002693070285226178	0.0010444183160198506
K17468	0.00010700027932864505	6.974484384354863e-05	0.0	0.0
K17472	0.001252225672710877	0.0003777512956839268	0.0	0.0
K17473	2.8472544911061234e-05	4.1446471008032106e-05	0.0	2.2093085765829104e-05
K17488	0.0	0.0005821203514270935	0.0	0.00016630220052329416
K17489	0.00038531309191383774	0.0008400938351114051	0.0006620338131446426	0.00010970592036439106
K17490	0.0001081601739555138	0.0	0.0	0.0
K17623	0.0	8.000799350644768e-06	0.0	0.0
K17624	0.014837964948667657	0.0012099412522004185	0.00016831575100923865	0.001141747656173931
K17641	0.0001235657647937867	9.402740328495212e-05	8.15007491058524e-05	3.221838858656471e-05
K17675	0.024304398530897116	0.003547465757987737	0.0017548015187021317	0.01604364631027281
K17680	0.1802881767352253	0.09204020170453432	0.3402390042254719	0.40906344807391876
K17686	0.142449377594674	0.07115198394739802	0.04116862777873708	0.09021849703926409
